Make,Model,Year,KM's driven,Price,Fuel,Registration city,Car documents,Assembly,Transmission,Condition,Seller Location,Description,Car Features
Suzuki,Wagon R,2019,56000,2260000,Petrol,Lahore,Original,Local,Manual,Used,"Vehari Chowk, Multan",Sides 2/3 piece spray seal by seal engine suspension tyre okay No work required just buy and drive,"ABS, Alloy Rims, AM/FM Radio"
Suzuki,Bolan,2021,50000,1700000,Petrol,Peshawar,Original,Local,Manual,Used,"Mardan, Khyber Pakhtunkhwa",Argentina for sale rabta,AM/FM Radio
Suzuki,Wagon R,2017,115000,1870000,Petrol,Lahore,Original,Local,Manual,Used,"Zaman Colony, Lahore",suzuki wagon r 2017A,"Alloy Rims, AM/FM Radio, CD Player, DVD Player, Front Speakers, Power Locks, Power Steering, Power Windows, USB and Auxillary Cable"
Suzuki,Alto,2006,100000,820000,Petrol,Rawalpindi,Original,Local,Manual,Used,"University Town, Peshawar","Well maintained Alto VXR for sale
Model 2006  Rawalpindi registered
Original Document
Inner in own condition
Outer Below roof showered for fresh look
No work required
Driven on Petrol (No CNG)
Mechanical Prefect
only petrol driven
Engine Gear Suspension Prefect
AC Chill
Back camera
Sound System
Power Staring 
Only serious buyer contact","Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Front Speakers, Keyless Entry, Power Steering, Rear speakers, Rear Camera"
Suzuki,Bolan,2018,35000,1450000,Petrol,Lahore,Original,Local,Manual,Used,"Township, Lahore",Bolan Box model 2018 very good condition meter 35000 km,AM/FM Radio
Toyota,Corolla XLI,2010,185000,1900000,Petrol,Lahore,Original,Local,Manual,Used,"Multan Road, Okara","urgent sale 
new tyres 
new rims 
ac on 
no accident 
all ok 
average 18 plus guarantee","Air Bags, Air Conditioning, Alloy Rims"
Honda,City IDSI,2001,1234,1030000,Petrol,Karachi,Original,Local,Automatic,Used,"Samar Mubarak Road, Multan",Nice Car Home Use All Ok Andar sy original bahir sy chat digi original mazed kuch pochna ho to call me jis ny leni ho vo call kary fazol offar sy parhez Karin mehrbani ho gi,"Air Conditioning, Alloy Rims, AM/FM Radio, Front Speakers, Keyless Entry, Power Locks, Power Mirrors, Power Steering, Power Windows, Steering Switches, USB and Auxillary Cable"
Daihatsu,Terios Kid,2002,1234,1430000,Petrol,Karachi,Original,Imported,Automatic,Used,"Gulistan-e-Jauhar Block 12, Karachi","Asalamoalikum

Dihatsu Terrios Kid
660 cc
model 2002
rec 2007
automatic
just like new condition
andriod pannel 
back camera
good engine 
good suspension
tubeless tyres
alloyrims 
no rusted
no accident 

transfer is must

Ahmed 0`3`3,2,2.7. 3/2/8-9-9

AKS MOTORS 
Johar branch 
gulistan-e-johar block 12 near 
nawabish resturant khi","ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, Keyless Entry, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear Seat Entertainment, Rear AC Vents, Rear speakers, Rear Camera, Steering Switches, USB and Auxillary Cable"
Daihatsu,Mira,2008,100000,1600000,Petrol,Islamabad,Original,Imported,Automatic,Used,"7th Avenue, Islamabad",10/10 condition engine all parts are goods front bonut are touced Used at home daily basis.,"Air Bags, Air Conditioning, AM/FM Radio, Front Speakers, Keyless Entry, Navigation System, Power Windows, Rear speakers, Rear Camera"
Honda,Civic Prosmetic,2009,140000,1995000,Petrol,Karachi,Original,Local,Automatic,Used,"Defence View Society, Karachi","Honda Civic VTi Prosmatec
Model 2009
Smooth AUTOMATIC Transmission
Chilled AC
Original Black Colour
Alloyrims
New Pairs of Tyres
DVD Player
Back Camera
Own Engine
Inside Out Full Original (pencil scratchess)
No Work In Suspension
Smooth Transmission
Fog Lights
HID Lights
Air Press
1st Owner
Cplc Clear
Complete Original Documents

PRICE IS FINAL","ABS, Air Bags, Air Conditioning, Alloy Rims, DVD Player, Front Speakers, Immobilizer Key, Keyless Entry, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, Rear Camera"
Toyota,Corolla XLI,2015,150000,2600000,Petrol,Lahore,Original,Local,Manual,Used,"Wapda Town, Lahore","Please read the complete add
Engine 100%
No work is required to buy and drive
Suspension 100%
tyre 90%
ac 100%
HEater 100%
Average 14-16
Long 16-20
All door sound system
JBL speaker installed 
AMplifies installed 
Base tube installed 
Android panel installed
Back camera installed 
CHAT paint, pillar paint, copay paint, and front bumper need to be changed, minor wiring work is required. 
no chaskaparty final price 24.50
Documents and bio mettic available
16-18 long
. As good as a brand new car
only whtsapp please chaska party stay away
full payments biometic documents available . Complete service history available","AM/FM Radio, Cool Box, DVD Player, Front Speakers, USB and Auxillary Cable"
Toyota,Corrolla Altis,2014,131000,3550000,Petrol,Lahore,Original,Local,Manual,Used,"Bahria Town - Sector C, Lahore",serious buyers can contact ,"Power Mirrors, Power Steering, Power Windows, Rear speakers, Rear Camera, USB and Auxillary Cable"
Toyota,Altis Grande,2015,84500,4200000,Petrol,Lahore,Original,Imported,Automatic,Used,"Akbarpura, Nowshera","#Toyota corrola grande 1.8 
#Pearl white 
#Full genuine except 1 piece
#85 thousand genuine drivin
#Lahre register
#Tokens up to date
#No work required just buy and drive 
#Super powerful 1.8 engine 
#10 to 13 in city
and 13 to 15 longe average per km
demand 42 lakhs
#contact nmb ","ABS, Air Bags, Air Conditioning, Cruise Control, Front Speakers, Front Camera, Power Locks, Power Mirrors, Power Steering, Rear speakers, Sun Roof, Steering Switches"
Toyota,Corrolla Altis,2013,100000,3050000,Petrol,Lahore,Original,Local,Automatic,Used,"Satellite Town, Sargodha",gari ki condition 10/10 ha sirf 1.5 peice ki touching ha baqi total genine ha home use car ha room 10/10 ha new tires ha engine gear a. c heater 10/10 original alloy rim gari mein aik ruppe ka kam nai ha seal to seal gari ha,"ABS, Air Bags, Air Conditioning, Alloy Rims, CD Player, Cruise Control, Navigation System, Power Mirrors, Power Windows, Rear Camera, Steering Switches"
Daihatsu,Cuore,2005,30000,735000,Petrol,Lahore,Original,Imported,Manual,Used,"Harapa Road, Sahiwal",a o a bai power coure 2005modal Lahore no own my name all documents cilar chill ac all avar A+ new kabali engan new batri new shak boht ahci gadi Hy,"Heated Seats, Power Locks, Power Mirrors, Power Steering, Power Windows"
Daihatsu,Cuore,2006,89000,820000,Petrol,Karachi,Original,Local,Automatic,Used,"Saudabad, Karachi",cuore Automatic. inner full original. sides shower. chat original .,"Alloy Rims, AM/FM Radio, CD Player, Power Locks, Power Steering, Power Windows"
Toyota,Corrolla Altis,2019,80000,4850000,Petrol,Lahore,Original,Local,Automatic,Used,"DHA Phase 5, Lahore","Facelift
All Genuine 
like new
Chill Ac
new Tyres
Lahore Number
Non Accidental","ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Immobilizer Key, Power Mirrors"
Honda,City IVTEC,2019,87000,3499999,Petrol,Lahore,Original,Local,Manual,Used,"Raiwind Road, Lahore","Honda City 1.3 
2019 model 
total genuine 
Android panel installed 
all original documents
Alloy rims
family used car only one hand driven","Air Conditioning, Alloy Rims, Front Speakers, Immobilizer Key, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear Camera"
Daihatsu,Cuore,2005,100000,570000,Petrol,Karachi,Original,Local,Manual,Used,"DHA Phase 2, Karachi","Daihatsu Coure
Manual transmission
Model 2005
Allow rim install
All Documents Clear
FUTURE DETAIL CONTACT # ","Alloy Rims, AM/FM Radio, CD Player, DVD Player, USB and Auxillary Cable"
Hyundai,Santro,2005,119544,999999,Petrol,Lahore,Original,Imported,Manual,Used,"Gulberg 3, Lahore","Selling my _ : Hyundai Santro 2005 Model

Demand _ : ","Air Conditioning, Power Steering, Power Windows, Rear Camera"
Suzuki,Bolan,2012,27000,700000,Petrol,Sindh,Original,Local,Manual,Used,"PECHS, Karachi","Suzuki Bolan
2012
Full Original
White Color
Petrol and CNG both
Engine work required",AM/FM Radio
Suzuki,Bolan,2007,123456,700000,CNG,Rawalpindi,Original,Imported,Manual,Used,"Chairman Colony, Wah",Mony problem plees urgent sale,Air Bags
Suzuki,Baleno,2005,100000,850000,Petrol,Sindh,Original,Local,Manual,Used,"Al Huda Town, Islamabad",baleno 2005 model hai gadi bahir se shower hai fresh look ke liye or inner totally jenioun Hain LCd installed with Sentral lock installed normal sounds system no any work required just by nd drive my contacts nmbr ,Alloy Rims
Suzuki,Cultus VXR,2014,140000,1650000,Petrol,Islamabad,Original,Local,Manual,Used,"F-8 Markaz, Islamabad",new tyres. dry battery. petrol local 17plus milage euro engine. life token paid smart card. no work required,"Air Conditioning, AM/FM Radio, CD Player, Front Speakers, Power Steering, Rear AC Vents, Rear speakers, USB and Auxillary Cable"
Suzuki,Alto,2006,103089,580000,Petrol,Karachi,Original,Local,Manual,Used,"Abul Hassan Isphani Road, Karachi",urgent need to sell  car for mother operation family used car just bonut and left fender touch up hai baqi pori org hai inner outer,CD Player
Suzuki,Wagon R,2018,68000,2200000,Petrol,Lahore,Original,Local,Manual,Used,"PGECHS Phase 1, Lahore","Suzuki WagonR VXL
Manual
68K driven
Nonaccidental
No paint or shower
First owner","Air Conditioning, AM/FM Radio, CD Player, Front Speakers"
Hyundai,Santro,2006,92300,925000,Petrol,Lahore,Original,Local,Manual,Used,"Gulfishan Colony, Faisalabad",Hyundai Santro Antique Piece Available. 80% Genuine Alloy Rims Installed. Inner 100% Genuine.,"Air Conditioning, Alloy Rims, AM/FM Radio"
Toyota,Corolla GLI,2019,86000,4200000,Petrol,Lahore,Original,Local,Manual,Used,"Faisal Town, Lahore","-Toyota Corolla GLI 2019 Model
- Colour: White
-MODEL: 2019 registered: 2019
-MILAGE Driven: 86,000KM
-All documents clear (Biometric available)
 -HD LCD back camera
-ALLoy RIm 
-Branded Tyres New 
-Number plates original 
-Clean Engine Compartment
-Engine and Suspension 100% ok
 
Contact: ","ABS, Air Conditioning, AM/FM Radio, CD Player, DVD Player, Front Speakers, Immobilizer Key, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear Seat Entertainment, Rear AC Vents, Rear speakers, Rear Camera, USB and Auxillary Cable"
Daihatsu,Hijet,2014,107000,1150000,Petrol,Faisalabad,Original,Imported,Automatic,Used,"Ghulam Mohammad Abad, Faisalabad","Aly rim
new tyre and enjion
local 15km ki average long 20
keyless entry
power steering power windows
80percent jeniun car he
no need any work just buy and drive condition. Jawad club Faisalabad daikhi ja skti","ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Keyless Entry, Power Mirrors, Power Steering, Power Windows, Rear speakers, Rear Camera, USB and Auxillary Cable"
Suzuki,Cultus VXR,2005,100000,780000,Petrol,Lahore,Original,Local,Manual,Used,"7th Avenue, Islamabad","all documents are clear and complete 
inner totally Genuine and outer roof pillar genuine other shower. urgent sale 
o","Air Conditioning, Alloy Rims, AM/FM Radio, Power Locks, USB and Auxillary Cable"
Suzuki,Mehran VXR,2001,406000,380000,Petrol,Karachi,Original,Imported,Manual,Used,"Saadi Town, Karachi","year 2001
Mehran vxr car 
original engine
contact no  Wil be given in messages","Air Conditioning, AM/FM Radio"
Honda,City IVTEC,2016,74000,2950000,Petrol,Sindh,Original,Local,Manual,Used,"Model Town, Sadiqabad","Honda City 1.3 i-VTEC 2016
White Color
Only 74000 km Done in Orignal Condition AS GOOD. 
Manufacturing 2016
Bumper to Bumper genuine 
Sealed Engine Nut To Nut
Chilled Ac
Soundless Suspension
All Documents  Available
Spare Wheel 
Good Condition
Android 9.3 Version Negivation system
Back Camera
Totally Maintain Car
Recently oil & oil Filter Changed.","ABS, Air Conditioning, AM/FM Radio, Front Speakers, Front Camera, Navigation System, Power Mirrors, Power Steering, Power Windows, Rear speakers, Rear Camera, Steering Switches, USB and Auxillary Cable"
Daihatsu,Mira,2007,140000,1490000,Petrol,Karachi,Original,Imported,Automatic,Used,"North Nazimabad, Karachi","Daihatsu Mira 2007 registered 2010
4 door automatic transmission
Original paint one fender touchup only 
Chilled AC perfect Drive. 
All documents are clear. 
Engine swapped 8 months ago. 
Very limited driven on the new engine. 
Price is final 
Available in north nazimabad. 
Pearl white color. Few fades due to original paint. 100% non accident.","ABS, Air Bags, Air Conditioning, Alloy Rims, CD Player, DVD Player, Power Locks, Power Mirrors, Power Steering, Power Windows"
Changan,Alsvin,2021,30200,3400000,Petrol,Karachi,Original,Local,Automatic,Used,"North Nazimabad - Block F, Karachi","First owner 
b2b original 
family use car","ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, Climate Control, Front Speakers, Front Camera, Keyless Entry, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, Rear Camera, Sun Roof"
Hyundai,Santro,2005,117000,965000,Petrol,Lahore,Original,Local,Manual,Used,"Punjab Govt Servant Society, Lahore","-Well maintained neat and clean, no rust. 
-Engine, Gear, Suspension is in very good condition. . . sound less car. 
-Ac, Heater working properly. 
-only front two fendor and one door shower remaining jenioun
-On my own name","AM/FM Radio, CD Player, Front Speakers"
KIA,Picanto,2021,22000,2950000,Petrol,Punjab,Original,Local,Manual,Used,"Faisalabad Road, Sargodha","Kia picanto for sale in genuine condition,home use car,never into accident,all documents clear,life token paid. Jazak Allah","ABS, Air Bags, Air Conditioning, AM/FM Radio, Front Speakers, Immobilizer Key, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, USB and Auxillary Cable"
Toyota,Altis Grande,2017,52000,5000000,Petrol,Punjab,Original,Local,Automatic,Used,"Jalalpur Jattan Road, Gujrat","bumper to bumper genuine , low mileage 52000 km driven, 2016 model new key 2017 registration","ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, Cruise Control, Climate Control, Front Speakers, Immobilizer Key, Keyless Entry, Navigation System, Power Locks, Power Mirrors, Power Steering, Power Windows, Rear speakers, Rear Camera, Sun Roof, Steering Switches, USB and Auxillary Cable"
Mercedes,C Class,2006,120651,3050000,Petrol,Islamabad,Original,Imported,Automatic,Used,"Bahria Town Rawalpindi, Rawalpindi","Mercedes Benz C200 Sports
100% Original, 
Engine Capacity: 1800
Exterior body color: Light Blue
Alloy Rims,
Totally driven on petrol
Smard card on my name (Original Available)
Never been into any accident
Sealed and powerful engine
All taxes paid
Model 2006 Registered 2012
Need to sell the car urgently

contact for further details: ","ABS, Air Bags, Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, DVD Player, Immobilizer Key, Power Mirrors, Power Steering, Power Windows, USB and Auxillary Cable"
Suzuki,Wagon R,2016,85000,1835000,Petrol,Lahore,Original,Local,Manual,Used,"Faisal Town, Lahore",AOA I want to sale my wagon r vxl engine ok suspension new ac heater working in good condition new ags battrey tyres 70 percent neat and clean car just buy & enjoy .,"Air Conditioning, AM/FM Radio, Front Speakers, Immobilizer Key, Power Locks, Power Steering, Power Windows"
Suzuki,Alto,2011,90000,1100000,Petrol,Multan,Original,Local,Manual,Used,"Buch Executive Villas, Multan",no ani work just buy and drive,"Air Conditioning, Alloy Rims, AM/FM Radio, USB and Auxillary Cable"
Daihatsu,Cuore,2007,70000,720000,Petrol,Karachi,Original,Local,Manual,Used,"Gulshan-e-Iqbal, Karachi","Car: Daihatsu Cuore
Model: 2007
Transmission: Manual 
Owner: 2nd
Specs: New Tyres, New Seats, New Sound System, New Suspension 
Demand: 720,000

Each and everything is in proper and working condition","Air Conditioning, Alloy Rims, AM/FM Radio, USB and Auxillary Cable"
Toyota,Corrolla Altis,2011,100000,2200000,Petrol,Karachi,Original,Local,Automatic,Used,"Korangi Road, Karachi",toyato Corolla altis,ABS
Suzuki,Wagon R,2016,100000,1900000,Petrol,Lahore,Original,Imported,Manual,Used,"Queens Road, Sargodha",it is car . no repair no paint in perfect condition,"Air Conditioning, Alloy Rims, CD Player, USB and Auxillary Cable"
Honda,Civic Oriel,2017,68000,4625000,Petrol,Lahore,Original,Local,Automatic,Used,"Farooq-e-Azam, Karachi","Nicely Condition 
Home Used 
UG Package  
Double Navigation Company Fitted","ABS, Air Bags, Air Conditioning, Alloy Rims, Power Locks, Power Mirrors, Power Steering, Power Windows, Sun Roof, Steering Switches, USB and Auxillary Cable"
Hyundai,Santro,2008,82000,1250000,Petrol,Lahore,Original,Local,Automatic,Used,"Al Faisal Town, Lahore",Excellent car Alloy rims wheel jenuine 3 slunder fitting smart card my own further details contact any time.,"Air Conditioning, Alloy Rims, AM/FM Radio, CD Player, Front Speakers, Keyless Entry, Power Locks, Power Steering, Rear speakers, Rear Camera"
